user_id,age,country,favorite_genres,genre_weights
1567039a-c938-41e6-bc97-9ae6ed7625d8,60,Brazil,"[""trance""]","{""trance"": 0.8758, ""idm"": 0.0561, ""piano"": 0.0681}"
2e949910-2310-4f4a-8cbf-ac653441f9ee,36,Australia,"[""groove""]","{""groove"": 0.8635, ""study"": 0.0546, ""latino"": 0.0418, ""spanish"": 0.0401}"
c089bbf4-e65c-4fbe-867a-3de43135d52c,17,UK,"[""trip-hop""]","{""trip-hop"": 0.8238, ""mandopop"": 0.0204, ""iranian"": 0.0585, ""world-music"": 0.0616, ""industrial"": 0.0356}"
5ead6919-0e1e-485c-b9b1-4ec80c58cade,35,India,"[""power-pop""]","{""power-pop"": 0.8427, ""trip-hop"": 0.0297, ""folk"": 0.0745, ""edm"": 0.0531}"
0d685320-3153-4242-8421-d58d7f354414,42,Mexico,"[""metal""]","{""metal"": 0.8946, ""electronic"": 0.0264, ""country"": 0.079}"
d4fc612a-4eac-4f90-83b6-34be8d706d5f,63,Mexico,"[""psych-rock""]","{""psych-rock"": 0.8385, ""black-metal"": 0.0489, ""deep-house"": 0.0759, ""classical"": 0.0367}"
95744e10-d31a-487d-a529-52c9b48ab88e,45,Mexico,"[""psych-rock"", ""hardcore""]","{""psych-rock"": 0.5826, ""hardcore"": 0.2624, ""metalcore"": 0.0478, ""mandopop"": 0.0642, ""disco"": 0.0177, ""chill"": 0.0253}"
8c0eb894-e6e1-46ff-a813-0c2bc693c102,37,Canada,"[""acoustic""]","{""acoustic"": 0.8582, ""german"": 0.0383, ""power-pop"": 0.053, ""comedy"": 0.0304, ""honky-tonk"": 0.0201}"
15a1da17-fb0d-4724-a026-a1237a7e80c5,30,Australia,"[""afrobeat"", ""jazz""]","{""afrobeat"": 0.5882, ""jazz"": 0.2946, ""rockabilly"": 0.0113, ""grindcore"": 0.044, ""british"": 0.0158, ""latino"": 0.0461}"
255325e3-c210-4b3c-9a93-6aa6c3e7d774,48,USA,"[""j-idol""]","{""j-idol"": 0.8498, ""r-n-b"": 0.0446, ""dance"": 0.0725, ""acoustic"": 0.0331}"
c130e275-9f8e-4ed0-80d3-9c4f8b367b56,36,Australia,"[""cantopop""]","{""cantopop"": 0.8311, ""ambient"": 0.0428, ""progressive-house"": 0.0684, ""study"": 0.0577}"
ec021624-317f-4d4d-9b8c-a371a9679b39,44,USA,"[""bluegrass"", ""world-music"", ""jazz""]","{""bluegrass"": 0.5132, ""world-music"": 0.2539, ""jazz"": 0.1771, ""metal"": 0.0184, ""samba"": 0.0171, ""reggae"": 0.0203}"
16d40c8f-b63c-4b29-a7f5-293300e5dc31,17,India,"[""comedy""]","{""comedy"": 0.8145, ""k-pop"": 0.0773, ""anime"": 0.0475, ""garage"": 0.0348, ""breakbeat"": 0.0259}"
64d14b6d-f59f-4c38-8da9-44846e10aacf,23,Germany,"[""comedy""]","{""comedy"": 0.8269, ""goth"": 0.0789, ""dub"": 0.0668, ""hardcore"": 0.0275}"
8ee670a4-e160-48ef-a60b-42033825524b,18,Japan,"[""german"", ""club""]","{""german"": 0.6408, ""club"": 0.286, ""dub"": 0.0341, ""grunge"": 0.0391}"
31b30a49-47a2-450e-99db-bc3c032fb135,34,India,"[""rock-n-roll""]","{""rock-n-roll"": 0.8519, ""punk-rock"": 0.0172, ""classical"": 0.0692, ""alt-rock"": 0.0357, ""dancehall"": 0.0259}"
25ae49f2-4581-491b-832e-017ded882adb,48,Canada,"[""sad"", ""alt-rock""]","{""sad"": 0.6203, ""alt-rock"": 0.3045, ""punk-rock"": 0.0419, ""sleep"": 0.0154, ""afrobeat"": 0.0179}"
48d28c3b-3271-43a0-a109-6fa279b409f2,54,India,"[""ambient"", ""malay""]","{""ambient"": 0.5338, ""malay"": 0.3519, ""chicago-house"": 0.0488, ""study"": 0.0429, ""death-metal"": 0.0227}"
38fd5e4e-ab7e-4f80-b7f9-3baf0864bcd7,41,Mexico,"[""j-idol"", ""garage""]","{""j-idol"": 0.6668, ""garage"": 0.2565, ""cantopop"": 0.0223, ""gospel"": 0.0544}"
27cf49cc-a8d6-4953-a8f2-2e358812a232,28,Germany,"[""pagode""]","{""pagode"": 0.8742, ""german"": 0.0235, ""spanish"": 0.0246, ""heavy-metal"": 0.0495, ""groove"": 0.0281}"
b7f9291b-8221-40b4-b7e3-add60a40e4d1,16,Australia,"[""chill""]","{""chill"": 0.9045, ""funk"": 0.0653, ""happy"": 0.0302}"
9c4a826c-f5be-4eb3-b88a-9ffd19c7bbc8,44,Mexico,"[""disney"", ""kids""]","{""disney"": 0.6098, ""kids"": 0.2438, ""spanish"": 0.0437, ""rock"": 0.0469, ""alt-rock"": 0.0291, ""chill"": 0.0267}"
145712e1-b5ef-42df-990b-e2eb2b7e2bc2,57,France,"[""j-rock"", ""r-n-b"", ""ambient""]","{""j-rock"": 0.5366, ""r-n-b"": 0.2173, ""ambient"": 0.1015, ""synth-pop"": 0.0197, ""mandopop"": 0.0357, ""world-music"": 0.0445, ""minimal-techno"": 0.0448}"
26633135-7ed3-44d3-9f97-f6f141cb5655,27,USA,"[""electro""]","{""electro"": 0.863, ""alt-rock"": 0.0552, ""british"": 0.0368, ""indian"": 0.045}"
3cb8e46c-c512-47a7-86f6-c7a186d74943,57,UK,"[""pop"", ""anime""]","{""pop"": 0.5678, ""anime"": 0.3564, ""edm"": 0.0512, ""guitar"": 0.0245}"
d0ce8e2c-5112-44ad-bf50-7733ff5cbb3a,49,USA,"[""chill""]","{""chill"": 0.8654, ""dub"": 0.0277, ""pop"": 0.0405, ""electro"": 0.0664}"
2eef5a51-128c-4dde-8d02-223c58c74712,38,France,"[""j-idol""]","{""j-idol"": 0.77, ""ambient"": 0.0663, ""disco"": 0.0587, ""jazz"": 0.0583, ""metal"": 0.0468}"
3f60595c-dfca-4bd9-8fa0-0dfa2c1a442e,62,India,"[""idm""]","{""idm"": 0.8392, ""j-dance"": 0.0338, ""power-pop"": 0.0398, ""indie-pop"": 0.0234, ""new-age"": 0.0638}"
23e69836-d6fa-48fb-8992-5219124f9670,52,UK,"[""show-tunes"", ""power-pop""]","{""show-tunes"": 0.5962, ""power-pop"": 0.2953, ""grindcore"": 0.0519, ""rock"": 0.0567}"
e9f5c7ee-b142-49c1-9a1a-38e1293f0d35,36,USA,"[""pop-film""]","{""pop-film"": 0.8989, ""british"": 0.0502, ""rockabilly"": 0.0509}"
3cadfe25-168f-4445-b6fe-f06f62625117,30,Germany,"[""party"", ""disney""]","{""party"": 0.6456, ""disney"": 0.2788, ""deep-house"": 0.0474, ""grunge"": 0.0282}"
9ded38c0-49ce-455c-b04d-e99ff14986e7,28,India,"[""indie""]","{""indie"": 0.8002, ""soul"": 0.0257, ""study"": 0.061, ""world-music"": 0.0582, ""rock"": 0.0549}"
5d8369ea-23c2-4232-8def-92e0108bc455,24,USA,"[""indie-pop""]","{""indie-pop"": 0.7577, ""afrobeat"": 0.0358, ""k-pop"": 0.0699, ""house"": 0.0687, ""emo"": 0.0679}"
b5833cb5-1c4b-4619-8735-504ddfb733fb,28,Japan,"[""black-metal"", ""synth-pop""]","{""black-metal"": 0.5994, ""synth-pop"": 0.3094, ""j-idol"": 0.0524, ""dance"": 0.0388}"
b5a5d04b-d72a-4076-990f-0f3401173339,37,Brazil,"[""dancehall""]","{""dancehall"": 0.8071, ""romance"": 0.0722, ""hip-hop"": 0.0312, ""disney"": 0.0382, ""new-age"": 0.0513}"
32882ce3-0d7d-484d-9a18-8c56a6788100,22,Japan,"[""psych-rock""]","{""psych-rock"": 0.8909, ""disco"": 0.0657, ""j-rock"": 0.0434}"
7c395fb6-363a-4711-b379-fabdbce07a76,55,Germany,"[""grindcore"", ""pop-film""]","{""grindcore"": 0.6031, ""pop-film"": 0.3311, ""death-metal"": 0.053, ""goth"": 0.0129}"
b37c23c6-65ee-414a-a3ee-2d3feac9894d,61,India,"[""malay"", ""comedy""]","{""malay"": 0.6303, ""comedy"": 0.2723, ""dancehall"": 0.055, ""british"": 0.0302, ""mandopop"": 0.0121}"
f099c87d-247d-4e6c-8a7e-cc481c026ccd,64,USA,"[""pop"", ""mandopop""]","{""pop"": 0.5537, ""mandopop"": 0.2883, ""songwriter"": 0.0498, ""guitar"": 0.0524, ""party"": 0.0288, ""drum-and-bass"": 0.0271}"
0b46779b-8194-48bb-8225-c1efb2f2eecf,39,Mexico,"[""comedy""]","{""comedy"": 0.8751, ""mpb"": 0.0628, ""pop-film"": 0.062}"
95155444-f2b5-45f1-a11a-334b425f5c31,57,Germany,"[""chill""]","{""chill"": 0.8655, ""goth"": 0.0483, ""romance"": 0.043, ""world-music"": 0.0431}"
40369fd1-c6e3-4232-9cb2-5832fa667e3d,54,Australia,"[""pagode"", ""soul""]","{""pagode"": 0.6523, ""soul"": 0.2789, ""cantopop"": 0.0137, ""disco"": 0.0179, ""drum-and-bass"": 0.0371}"
9d3a1c35-af08-4f2b-b130-ada0e2f6cd82,34,USA,"[""hardcore"", ""indie""]","{""hardcore"": 0.5776, ""indie"": 0.3279, ""techno"": 0.062, ""rockabilly"": 0.0324}"
8ac22172-c4b4-4e10-9289-473bc475fa44,64,India,"[""gospel"", ""acoustic""]","{""gospel"": 0.5903, ""acoustic"": 0.2603, ""hardstyle"": 0.05, ""industrial"": 0.041, ""dubstep"": 0.0205, ""indie-pop"": 0.0379}"
e50c5fc9-87f8-437b-8725-ce38e1782fa9,22,Japan,"[""new-age"", ""forro""]","{""new-age"": 0.649, ""forro"": 0.2903, ""rock"": 0.0334, ""goth"": 0.0273}"
12405d4f-b549-4ef8-ab12-42d7f030a391,17,Japan,"[""deep-house"", ""british""]","{""deep-house"": 0.581, ""british"": 0.2942, ""trance"": 0.0457, ""new-age"": 0.0376, ""singer-songwriter"": 0.0414}"
ed3ff2da-9e72-4822-bdde-13d500361a1c,20,Mexico,"[""dub"", ""edm""]","{""dub"": 0.6245, ""edm"": 0.2742, ""tango"": 0.0137, ""emo"": 0.0172, ""study"": 0.0285, ""j-dance"": 0.042}"
8dfd7a89-388d-46b3-b725-2ccecf9a0044,33,Germany,"[""french"", ""salsa""]","{""french"": 0.52, ""salsa"": 0.3487, ""sleep"": 0.0362, ""gospel"": 0.0595, ""hardstyle"": 0.0356}"
0b55ff3b-e55d-46aa-b159-a7af06e62656,60,France,"[""romance""]","{""romance"": 0.7435, ""tango"": 0.0589, ""dub"": 0.06, ""edm"": 0.0773, ""garage"": 0.0602}"
60f7da10-f54d-44ce-8bf0-4f3a4ea8a108,62,Germany,"[""hard-rock""]","{""hard-rock"": 0.9195, ""anime"": 0.0496, ""country"": 0.0309}"
16347f9e-e56e-452d-9375-f5cbfb5b94ee,42,UK,"[""soul""]","{""soul"": 0.8273, ""emo"": 0.0948, ""indie-pop"": 0.0251, ""electro"": 0.0528}"
d897fd85-0e41-4e3c-aebb-707fd62fcff3,30,France,"[""idm""]","{""idm"": 0.8466, ""j-pop"": 0.0554, ""metalcore"": 0.0249, ""alternative"": 0.0475, ""psych-rock"": 0.0256}"
f4524dee-63d7-4f7b-8b9b-61c7e78f2b21,28,USA,"[""brazil""]","{""brazil"": 0.8024, ""hardstyle"": 0.0818, ""pop-film"": 0.0529, ""pagode"": 0.0629}"
51565c79-9d5f-400a-bacc-7e29c3258a10,48,Japan,"[""acoustic"", ""reggaeton""]","{""acoustic"": 0.5307, ""reggaeton"": 0.3335, ""soul"": 0.0492, ""death-metal"": 0.0198, ""hard-rock"": 0.0362, ""brazil"": 0.0306}"
234a4254-e2e2-4e66-baf1-8c88add16a77,50,Germany,"[""funk""]","{""funk"": 0.8799, ""rock"": 0.0618, ""mandopop"": 0.0583}"
26c1a65c-a3b4-491e-9939-7c31489dc2dd,57,Germany,"[""sertanejo""]","{""sertanejo"": 0.9057, ""minimal-techno"": 0.0298, ""chill"": 0.0415, ""blues"": 0.023}"
042a9ae4-4ed1-4f5c-adfc-3a6d163d5a9e,63,France,"[""techno"", ""funk"", ""detroit-techno""]","{""techno"": 0.4755, ""funk"": 0.2457, ""detroit-techno"": 0.1808, ""grindcore"": 0.0471, ""country"": 0.051}"
7e4ed543-3ca0-4c96-bfd5-dc3b5942eeb2,23,Mexico,"[""breakbeat"", ""tango""]","{""breakbeat"": 0.6209, ""tango"": 0.3045, ""cantopop"": 0.0245, ""kids"": 0.05}"
f4d48678-43db-4db0-ad38-a563e6c93eb0,49,India,"[""children""]","{""children"": 0.954, ""j-dance"": 0.0297, ""grindcore"": 0.0163}"
fccaa5d0-0eb8-40cf-a310-fcf2175f9eda,37,Germany,"[""minimal-techno"", ""industrial""]","{""minimal-techno"": 0.6368, ""industrial"": 0.2889, ""dancehall"": 0.028, ""hardstyle"": 0.0462}"
d8ddb0c3-539b-42af-a0f1-786a2f081192,47,Germany,"[""sleep"", ""power-pop""]","{""sleep"": 0.5806, ""power-pop"": 0.3264, ""breakbeat"": 0.0521, ""psych-rock"": 0.0409}"
f831580f-d777-455f-be1c-e3175ba48cde,53,UK,"[""electronic""]","{""electronic"": 0.7793, ""hardstyle"": 0.0627, ""goth"": 0.0768, ""techno"": 0.0432, ""sleep"": 0.038}"
5544f615-abac-42cf-a07b-c9b271294056,39,USA,"[""hard-rock"", ""sad""]","{""hard-rock"": 0.5906, ""sad"": 0.3198, ""rock-n-roll"": 0.0395, ""electro"": 0.0219, ""edm"": 0.0283}"
689dd2fa-ce5f-439b-9c09-f4d1fb1c4c2d,34,Mexico,"[""reggae"", ""garage""]","{""reggae"": 0.6236, ""garage"": 0.295, ""latino"": 0.0383, ""pop-film"": 0.0431}"
144dcb46-cb38-4ccb-a507-6e4cc0089a13,60,Canada,"[""trip-hop""]","{""trip-hop"": 0.8867, ""spanish"": 0.0416, ""study"": 0.0175, ""pagode"": 0.0542}"
ba18b360-72a4-4f7f-9fb6-dab6db0af57d,59,Germany,"[""hardcore""]","{""hardcore"": 0.87, ""latino"": 0.0771, ""rockabilly"": 0.0529}"
82b641dc-2418-406c-be7c-48bf527fd64f,37,France,"[""trance""]","{""trance"": 0.8656, ""sertanejo"": 0.0793, ""romance"": 0.0551}"
423fbd85-1599-445f-8d9c-4c66a25d1b5a,42,UK,"[""disco"", ""country""]","{""disco"": 0.6442, ""country"": 0.2952, ""malay"": 0.0308, ""minimal-techno"": 0.0297}"
3adbc162-612d-4783-998a-5554737a9ae2,45,Australia,"[""guitar""]","{""guitar"": 0.8145, ""detroit-techno"": 0.0572, ""grindcore"": 0.0592, ""pagode"": 0.0692}"
dcc2b374-f445-40d1-af14-4c25ba38db11,39,Japan,"[""reggaeton""]","{""reggaeton"": 0.8294, ""black-metal"": 0.0532, ""disney"": 0.0619, ""indie-pop"": 0.0297, ""death-metal"": 0.0257}"
0d66eade-160d-441b-846c-5678304d05fb,24,Mexico,"[""reggae""]","{""reggae"": 0.8187, ""trip-hop"": 0.0904, ""disco"": 0.024, ""happy"": 0.0669}"
887f068b-65fe-4332-a683-432acfba608c,31,USA,"[""jazz""]","{""jazz"": 0.867, ""r-n-b"": 0.0562, ""grindcore"": 0.0768}"
